# Columns: Date (yy/mm/dd), Epoch [MJD], KRR (yp, dy)[as], KRR (yp, AAM ymass)[as], SSA 2PC + KRR [as], SSA 4PC + KRR [as], SSA 6PC + KRR [as]
2025/1/9 	60684 	 0.30504 	 0.30348 	 0.30517 	 0.30533
2025/1/10 	60685 	 0.30500 	 0.30198 	 0.30505 	 0.30544
2025/1/11 	60686 	 0.30762 	 0.30034 	 0.30493 	 0.30525
2025/1/12 	60687 	 0.30430 	 0.29860 	 0.30525 	 0.30515
2025/1/13 	60688 	 0.30246 	 0.29685 	 0.30572 	 0.30490
2025/1/14 	60689 	 0.30469 	 0.29595 	 0.30644 	 0.30416
2025/1/15 	60690 	 0.30263 	 0.29594 	 0.30730 	 0.30377
2025/1/16 	60691 	 0.30472 	 0.29470 	 0.30849 	 0.30275
2025/1/17 	60692 	 0.30253 	 0.29438 	 0.30996 	 0.30128
2025/1/18 	60693 	 0.30630 	 0.29333 	 0.31150 	 0.29947
# 60684 mjd (last updated)
