# Columns: Date (yy/mm/dd), Epoch [MJD], KRR(xp, AAM xmass) [as], SSA 4PC + KRR [as], SSA 6PC + KRR [as], SSA 4PC + GPR [as], SSA 6PC + GPR [as]
2025/1/9 	60684 	 0.133838 	 0.133161 	 0.13344 	 0.13407 	 0.13283
2025/1/10 	60685 	 0.132917 	 0.130845 	 0.13153 	 0.13413 	 0.13108
2025/1/11 	60686 	 0.131105 	 0.128454 	 0.12979 	 0.12677 	 0.12859
2025/1/12 	60687 	 0.129073 	 0.126042 	 0.12860 	 0.12649 	 0.12824
2025/1/13 	60688 	 0.127597 	 0.124061 	 0.12782 	 0.12617 	 0.12637
2025/1/14 	60689 	 0.128519 	 0.122664 	 0.12731 	 0.12647 	 0.12400
2025/1/15 	60690 	 0.126296 	 0.121261 	 0.12718 	 0.12239 	 0.12626
2025/1/16 	60691 	 0.127567 	 0.120079 	 0.12714 	 0.12112 	 0.12544
2025/1/17 	60692 	 0.120524 	 0.118881 	 0.12691 	 0.11498 	 0.12883
2025/1/18 	60693 	 0.119482 	 0.117866 	 0.12683 	 0.11364 	 0.13179
# 60684 mjd (last updated)
