# Date [YY-MM-DD]  | Epoch[MJD] |Prediction day| xpol[as]     |  ypol[as]    |   dUT1[s]     |   dX[mas]    |    dY[mas]    |    dX_new[mas] |   dY_new[mas]  
2024-12-04 00:00:00   	60648   	0   	 0.19008364   	 0.32533880   	 0.050444841   	 0.32235   	-0.09650   	 nan     	 nan  
2024-12-05 00:00:00   	60649   	1   	 0.19010884   	 0.32475677   	 0.050768852   	 0.30070   	-0.05536   	 nan     	 nan  
2024-12-06 00:00:00   	60650   	2   	 0.18920853   	 0.32415579   	 0.050322056   	 0.34294   	-0.00250   	 nan     	 nan  
2024-12-07 00:00:00   	60651   	3   	 0.18854671   	 0.32343531   	 0.049782753   	 0.37831   	 0.02522   	 nan     	 nan  
2024-12-08 00:00:00   	60652   	4   	 0.18796668   	 0.32277027   	 0.048804283   	 0.41905   	-0.00343   	 nan     	 nan  
2024-12-09 00:00:00   	60653   	5   	 0.18644227   	 0.32152049   	 0.047956109   	 0.42645   	-0.07011   	 nan     	 nan  
2024-12-10 00:00:00   	60654   	6   	 0.18403517   	 0.32074120   	 0.047070503   	 0.43659   	-0.09909   	 nan     	 nan  
2024-12-11 00:00:00   	60655   	7   	 0.18247483   	 0.31936085   	 0.045309067   	 0.42179   	-0.12326   	 nan     	 nan  
2024-12-12 00:00:00   	60656   	8   	 0.17976066   	 0.31847992   	 0.044006348   	 0.36701   	-0.11486   	 nan     	 nan  
2024-12-13 00:00:00   	60657   	9   	 0.17810308   	 0.31702907   	 0.042549133   	 0.30931   	-0.04031   	 nan     	 nan  
2024-12-14 00:00:00   	60658   	10   	 0.17438532   	 0.31691351   	 0.041688919   	 0.33168   	-0.01833   	 nan     	 nan  
2024-12-11 00:00:00   	60655   	0   	 0.18119826   	 0.31986614   	 0.048983216   	 0.36656   	-0.09460   	 nan     	 nan  
2024-12-12 00:00:00   	60656   	1   	 0.18022514   	 0.31899447   	 0.048508346   	 0.36024   	-0.04231   	 nan     	 nan  
2024-12-13 00:00:00   	60657   	2   	 0.17827235   	 0.31813282   	 0.047802925   	 0.32968   	-0.02487   	 nan     	 nan  
