#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]  |    w/EAM  [as]
2025-06-11 00:00:00   	60837   	 0.12683134   	 0.12714768
2025-06-12 00:00:00   	60838   	 0.12637623   	 0.12741768
2025-06-13 00:00:00   	60839   	 0.12627075   	 0.12786682
2025-06-14 00:00:00   	60840   	 0.12647970   	 0.12746906
2025-06-15 00:00:00   	60841   	 0.12721428   	 0.12818490
2025-06-16 00:00:00   	60842   	 0.12852706   	 0.12952828
2025-06-17 00:00:00   	60843   	 0.13056887   	 0.13013898
2025-06-18 00:00:00   	60844   	 0.13291197   	 0.13106397
2025-06-19 00:00:00   	60845   	 0.13425650   	 0.13266318
2025-06-20 00:00:00   	60846   	 0.13649036   	 0.13548844
2025-06-21 00:00:00   	60847   	 0.13590216   	 0.13724478
