#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]  |    w/EAM  [as]
2025-07-09 00:00:00   	60865   	 0.17534467   	 0.17552631
2025-07-10 00:00:00   	60866   	 0.17673555   	 0.17749265
2025-07-11 00:00:00   	60867   	 0.17689114   	 0.17842621
2025-07-12 00:00:00   	60868   	 0.17840597   	 0.17854316
2025-07-13 00:00:00   	60869   	 0.17916700   	 0.17750375
2025-07-14 00:00:00   	60870   	 0.18005671   	 0.17633035
2025-07-15 00:00:00   	60871   	 0.18238151   	 0.17567334
2025-07-16 00:00:00   	60872   	 0.18358875   	 0.17497704
2025-07-17 00:00:00   	60873   	 0.18654257   	 0.17575068
2025-07-18 00:00:00   	60874   	 0.18804364   	 0.17773247
2025-07-19 00:00:00   	60875   	 0.18922894   	 0.17993970
