#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]  |    w/EAM  [as]
2025-06-18 00:00:00   	60844   	 0.14012812   	 0.14051422
2025-06-19 00:00:00   	60845   	 0.14090022   	 0.14134036
2025-06-20 00:00:00   	60846   	 0.14135301   	 0.14155515
2025-06-21 00:00:00   	60847   	 0.14208590   	 0.14158127
2025-06-22 00:00:00   	60848   	 0.14360530   	 0.14219895
2025-06-23 00:00:00   	60849   	 0.14564535   	 0.14363889
2025-06-24 00:00:00   	60850   	 0.14663300   	 0.14579750
2025-06-25 00:00:00   	60851   	 0.14924343   	 0.14939054
2025-06-26 00:00:00   	60852   	 0.15171276   	 0.15309268
2025-06-27 00:00:00   	60853   	 0.15473286   	 0.15825855
2025-06-28 00:00:00   	60854   	 0.15409070   	 0.16257526
