#   Date [YY-MM-DD]  |  Epoch[MJD]  | w/o EAM [mas]  | w/EAM  [mas] |NEW w/o EAM [mas]| NEW w/EAM  [mas]
2026-01-21 00:00:00   	61061   	 0.245300   	 0.219600   	 0.322290   	 0.304100
2026-01-22 00:00:00   	61062   	 0.176100   	 0.145560   	 0.345810   	 0.320230
2026-01-23 00:00:00   	61063   	 0.289200   	 0.218340   	 0.467460   	 0.359750
2026-01-24 00:00:00   	61064   	 0.413830   	 0.380990   	 0.511480   	 0.464380
2026-01-25 00:00:00   	61065   	 0.496780   	 0.475310   	 0.541570   	 0.529200
2026-01-26 00:00:00   	61066   	 0.497860   	 0.490240   	 0.567970   	 0.501460
2026-01-27 00:00:00   	61067   	 0.479630   	 0.467890   	 0.555410   	 0.492870
2026-01-28 00:00:00   	61068   	 0.441320   	 0.419920   	 0.554880   	 0.496720
2026-01-29 00:00:00   	61069   	 0.386050   	 0.358690   	 0.531900   	 0.462240
2026-01-30 00:00:00   	61070   	 0.339590   	 0.336340   	 0.458470   	 0.445370
2026-01-31 00:00:00   	61071   	 0.300490   	 0.316350   	 0.458310   	 0.417370
