#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]  |    w/EAM  [as]
2025-04-16 00:00:00   	60781   	 0.39860111   	 0.39949214
2025-04-17 00:00:00   	60782   	 0.40009788   	 0.40203087
2025-04-18 00:00:00   	60783   	 0.40183443   	 0.40345904
2025-04-19 00:00:00   	60784   	 0.40344693   	 0.40367153
2025-04-20 00:00:00   	60785   	 0.40549081   	 0.40302985
2025-04-21 00:00:00   	60786   	 0.40641890   	 0.40328366
2025-04-22 00:00:00   	60787   	 0.40776679   	 0.40354583
2025-04-23 00:00:00   	60788   	 0.40972680   	 0.40663222
2025-04-24 00:00:00   	60789   	 0.41013332   	 0.40912054
2025-04-25 00:00:00   	60790   	 0.41161423   	 0.41273047
2025-04-26 00:00:00   	60791   	 0.41224276   	 0.41631113
