#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]  |    w/EAM  [as]
2025-07-02 00:00:00   	60858   	 0.16397405   	 0.16264581
2025-07-03 00:00:00   	60859   	 0.16608686   	 0.16289755
2025-07-04 00:00:00   	60860   	 0.16679624   	 0.16450190
2025-07-05 00:00:00   	60861   	 0.16872424   	 0.16752524
2025-07-06 00:00:00   	60862   	 0.16992940   	 0.17132481
2025-07-07 00:00:00   	60863   	 0.17095565   	 0.17392732
2025-07-08 00:00:00   	60864   	 0.17243423   	 0.17594139
2025-07-09 00:00:00   	60865   	 0.17462805   	 0.17663120
2025-07-10 00:00:00   	60866   	 0.17638353   	 0.17588309
2025-07-11 00:00:00   	60867   	 0.17755986   	 0.17352369
2025-07-12 00:00:00   	60868   	 0.17677722   	 0.17049585
