#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]  |    w/EAM  [as]
2025-03-12 00:00:00   	60746   	 0.34177569   	 0.34159431
2025-03-13 00:00:00   	60747   	 0.34245984   	 0.34175133
2025-03-14 00:00:00   	60748   	 0.34277118   	 0.34230447
2025-03-15 00:00:00   	60749   	 0.34311320   	 0.34357770
2025-03-16 00:00:00   	60750   	 0.34405369   	 0.34544767
2025-03-17 00:00:00   	60751   	 0.34478247   	 0.34762275
2025-03-18 00:00:00   	60752   	 0.34652761   	 0.35067494
2025-03-19 00:00:00   	60753   	 0.34798374   	 0.35218918
2025-03-20 00:00:00   	60754   	 0.34968462   	 0.35364221
2025-03-21 00:00:00   	60755   	 0.35266869   	 0.35521750
2025-03-22 00:00:00   	60756   	 0.35331813   	 0.35763935
