#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]  |    w/EAM  [as]
2025-07-09 00:00:00   	60865   	 0.43787049   	 0.43825418
2025-07-10 00:00:00   	60866   	 0.43717906   	 0.43829394
2025-07-11 00:00:00   	60867   	 0.43611811   	 0.43745997
2025-07-12 00:00:00   	60868   	 0.43516563   	 0.43615343
2025-07-13 00:00:00   	60869   	 0.43450760   	 0.43432214
2025-07-14 00:00:00   	60870   	 0.43408965   	 0.43283656
2025-07-15 00:00:00   	60871   	 0.43368466   	 0.43156023
2025-07-16 00:00:00   	60872   	 0.43333403   	 0.43079396
2025-07-17 00:00:00   	60873   	 0.43314024   	 0.43158106
2025-07-18 00:00:00   	60874   	 0.43294146   	 0.43175640
2025-07-19 00:00:00   	60875   	 0.43286751   	 0.43248410
