#   Date [YY-MM-DD]  |  Epoch[MJD]  | w/o EAM [mas]  | w/EAM  [mas] |NEW w/o EAM [mas]| NEW w/EAM  [mas]
2026-03-04 00:00:00   	61103   	-0.081010   	-0.042350   	-0.023800   	-0.031040
2026-03-05 00:00:00   	61104   	 0.029030   	-0.078690   	-0.017410   	-0.023150
2026-03-06 00:00:00   	61105   	 0.008270   	-0.050830   	-0.002680   	-0.008940
2026-03-07 00:00:00   	61106   	 0.041930   	-0.075310   	 0.033380   	 0.021120
2026-03-08 00:00:00   	61107   	 0.059940   	 0.055540   	 0.068070   	 0.056420
2026-03-09 00:00:00   	61108   	 0.123820   	 0.106800   	 0.101390   	 0.089770
2026-03-10 00:00:00   	61109   	 0.157200   	 0.159220   	 0.127740   	 0.135460
2026-03-11 00:00:00   	61110   	 0.151340   	 0.188660   	 0.140380   	 0.140790
2026-03-12 00:00:00   	61111   	 0.174100   	 0.205050   	 0.146630   	 0.138360
2026-03-13 00:00:00   	61112   	 0.132890   	 0.179720   	 0.126300   	 0.110240
2026-03-14 00:00:00   	61113   	 0.062350   	 0.123580   	 0.098690   	 0.085480
