# Date [YY-MM-DD]  | Epoch[MJD] |Prediction day| xpol[as]     |  ypol[as]    |   dUT1[s]     |   dX[mas]    |    dY[mas]    |    dX_new[mas] |   dY_new[mas]  
2024-12-04 00:00:00   	60648   	0   	 0.18940865   	 0.32526555   	 0.050484061   	 0.31394   	-0.11903   	 nan     	 nan  
2024-12-05 00:00:00   	60649   	1   	 0.18884756   	 0.32429115   	 0.050694942   	 0.30865   	-0.06145   	 nan     	 nan  
2024-12-06 00:00:00   	60650   	2   	 0.18835176   	 0.32314297   	 0.050612926   	 0.36564   	-0.03636   	 nan     	 nan  
2024-12-07 00:00:00   	60651   	3   	 0.18842100   	 0.32150924   	 0.050052643   	 0.39890   	-0.00883   	 nan     	 nan  
2024-12-08 00:00:00   	60652   	4   	 0.18875924   	 0.32011185   	 0.049654961   	 0.42493   	 0.00367   	 nan     	 nan  
2024-12-09 00:00:00   	60653   	5   	 0.18687785   	 0.31901854   	 0.048346519   	 0.42856   	-0.03725   	 nan     	 nan  
2024-12-10 00:00:00   	60654   	6   	 0.18510127   	 0.31802545   	 0.047725201   	 0.43679   	-0.07787   	 nan     	 nan  
2024-12-11 00:00:00   	60655   	7   	 0.18068333   	 0.31785934   	 0.046976089   	 0.41165   	-0.13541   	 nan     	 nan  
2024-12-12 00:00:00   	60656   	8   	 0.17841668   	 0.31826756   	 0.045286179   	 0.37268   	-0.11529   	 nan     	 nan  
2024-12-13 00:00:00   	60657   	9   	 0.17437300   	 0.31703573   	 0.044441223   	 0.35651   	-0.05636   	 nan     	 nan  
2024-12-14 00:00:00   	60658   	10   	 0.17240286   	 0.31660957   	 0.044727325   	 0.35259   	-0.00658   	 nan     	 nan  
2024-12-11 00:00:00   	60655   	0   	 0.18132813   	 0.31948681   	 0.049003482   	 0.38778   	-0.13008   	 nan     	 nan  
2024-12-12 00:00:00   	60656   	1   	 0.18067853   	 0.31837077   	 0.048454523   	 0.38487   	-0.08893   	 nan     	 nan  
2024-12-13 00:00:00   	60657   	2   	 0.17912770   	 0.31703046   	 0.048169136   	 0.33467   	-0.06080   	 nan     	 nan  
2024-12-14 00:00:00   	60658   	3   	 0.17761988   	 0.31716395   	 0.047653437   	 0.33153   	-0.01638   	 nan     	 nan  
2024-12-15 00:00:00   	60659   	4   	 0.17657557   	 0.31659151   	 0.048115730   	 0.34742   	-0.00273   	 nan     	 nan  
2024-12-16 00:00:00   	60660   	5   	 0.17306340   	 0.31671845   	 0.048112869   	 0.42992   	-0.02050   	 nan     	 nan  
2024-12-17 00:00:00   	60661   	6   	 0.17049591   	 0.31725665   	 0.048420429   	 0.42957   	-0.05415   	 nan     	 nan  
2024-12-18 00:00:00   	60662   	7   	 0.16630842   	 0.31692282   	 0.049051285   	 0.45170   	-0.08111   	 nan     	 nan  
2024-12-19 00:00:00   	60663   	8   	 0.16302450   	 0.31601374   	 0.048225403   	 0.41816   	-0.08050   	 nan     	 nan  
2024-12-20 00:00:00   	60664   	9   	 0.16099658   	 0.31444464   	 0.046913147   	 0.40358   	-0.11139   	 nan     	 nan  
2024-12-21 00:00:00   	60665   	10   	 0.15803316   	 0.31297702   	 0.047016144   	 0.39512   	-0.13201   	 nan     	 nan  
2024-12-25 00:00:00   	60669   	0   	 0.16579143   	 0.31421930   	 0.048960686   	 0.29343   	-0.08260   	 nan     	 nan  
2024-12-26 00:00:00   	60670   	1   	 0.16468350   	 0.31467167   	 0.048934221   	 0.31777   	-0.09806   	 nan     	 nan  
2024-12-27 00:00:00   	60671   	2   	 0.16253262   	 0.31445500   	 0.049001694   	 0.30225   	-0.08050   	 nan     	 nan  
2024-12-28 00:00:00   	60672   	3   	 0.16045908   	 0.31254262   	 0.048799515   	 0.29612   	-0.09325   	 nan     	 nan  
2024-12-29 00:00:00   	60673   	4   	 0.15871707   	 0.31014869   	 0.049348831   	 0.28376   	-0.09304   	 nan     	 nan  
2024-12-30 00:00:00   	60674   	5   	 0.15690558   	 0.30847710   	 0.049515724   	 0.25149   	-0.05059   	 nan     	 nan  
2024-12-31 00:00:00   	60675   	6   	 0.15769546   	 0.30719720   	 0.050130367   	 0.24349   	-0.02894   	 nan     	 nan  
2025-01-01 00:00:00   	60676   	7   	 0.15770898   	 0.30677829   	 0.050807953   	 0.27509   	 0.03381   	 nan     	 nan  
2025-01-02 00:00:00   	60677   	8   	 0.15858024   	 0.30773712   	 0.050493240   	 0.33796   	 0.06036   	 nan     	 nan  
2025-01-03 00:00:00   	60678   	9   	 0.16122276   	 0.30959081   	 0.049484253   	 0.41168   	 0.06989   	 nan     	 nan  
2025-01-04 00:00:00   	60679   	10   	 0.16112791   	 0.31119610   	 0.049892426   	 0.44928   	 0.03974   	 nan     	 nan  
2025-01-01 00:00:00   	60676   	0   	 0.15665219   	 0.31142006   	 0.052186012   	 0.26274   	-0.01168   	 nan     	 nan  
2025-01-02 00:00:00   	60677   	1   	 0.15447335   	 0.31057482   	 0.052664757   	 0.31671   	 0.03089   	 nan     	 nan  
2025-01-03 00:00:00   	60678   	2   	 0.15316511   	 0.30974407   	 0.052785873   	 0.38717   	 0.04962   	 nan     	 nan  
2025-01-04 00:00:00   	60679   	3   	 0.15214153   	 0.31009897   	 0.052460909   	 0.47456   	 0.01406   	 nan     	 nan  
2025-01-05 00:00:00   	60680   	4   	 0.15374666   	 0.31052754   	 0.052301407   	 0.42136   	-0.00665   	 nan     	 nan  
2025-01-06 00:00:00   	60681   	5   	 0.15311276   	 0.31171732   	 0.051331520   	 0.39611   	-0.05266   	 nan     	 nan  
2025-01-07 00:00:00   	60682   	6   	 0.15441132   	 0.31293740   	 0.051198959   	 0.41026   	-0.04315   	 nan     	 nan  
2025-01-08 00:00:00   	60683   	7   	 0.15325577   	 0.31416662   	 0.050825119   	 0.45013   	-0.07293   	 nan     	 nan  
2025-01-09 00:00:00   	60684   	8   	 0.15243908   	 0.31468732   	 0.049846649   	 0.45442   	-0.06392   	 nan     	 nan  
2025-01-10 00:00:00   	60685   	9   	 0.15120341   	 0.31456698   	 0.049358368   	 0.40143   	-0.05946   	 nan     	 nan  
2025-01-11 00:00:00   	60686   	10   	 0.14782595   	 0.31395701   	 0.050086975   	 0.35967   	-0.06105   	 nan     	 nan  
2025-01-08 00:00:00   	60683   	0   	 0.13628493   	 0.30415836   	 0.042873025   	 0.35707   	-0.03197   	 nan     	 nan  
2025-01-09 00:00:00   	60684   	1   	 0.13400284   	 0.30288661   	 0.042271614   	 0.44777   	-0.01767   	 nan     	 nan  
2025-01-10 00:00:00   	60685   	2   	 0.13293722   	 0.30320418   	 0.041956902   	 0.40564   	-0.03022   	 nan     	 nan  
2025-01-11 00:00:00   	60686   	3   	 0.13182041   	 0.30579690   	 0.041369677   	 0.35539   	-0.07077   	 nan     	 nan  
2025-01-12 00:00:00   	60687   	4   	 0.13156756   	 0.30935048   	 0.041769981   	 0.30151   	-0.01314   	 nan     	 nan  
2025-01-13 00:00:00   	60688   	5   	 0.12988822   	 0.31193450   	 0.041500092   	 0.32992   	-0.05525   	 nan     	 nan  
2025-01-14 00:00:00   	60689   	6   	 0.12809221   	 0.31342151   	 0.041509628   	 0.35431   	-0.05335   	 nan     	 nan  
2025-01-15 00:00:00   	60690   	7   	 0.12660711   	 0.31294695   	 0.041851044   	 0.38311   	-0.07733   	 nan     	 nan  
2025-01-16 00:00:00   	60691   	8   	 0.12377116   	 0.30985469   	 0.040502548   	 0.41507   	-0.09076   	 nan     	 nan  
2025-01-17 00:00:00   	60692   	9   	 0.12252256   	 0.30598624   	 0.038986206   	 0.41345   	-0.14970   	 nan     	 nan  
2025-01-18 00:00:00   	60693   	10   	 0.12004637   	 0.30293781   	 0.038856506   	 0.39167   	-0.18869   	 nan     	 nan  
2025-01-15 00:00:00   	60690   	0   	 0.12303847   	 0.30387613   	 0.044082046   	 0.33823   	-0.07128   	 nan     	 nan  
2025-01-16 00:00:00   	60691   	1   	 0.12244940   	 0.30522162   	 0.044031143   	 0.44243   	-0.09952   	 nan     	 nan  
2025-01-17 00:00:00   	60692   	2   	 0.12094939   	 0.30665045   	 0.043668747   	 0.43423   	-0.14886   	 nan     	 nan  
2025-01-18 00:00:00   	60693   	3   	 0.11917441   	 0.30559310   	 0.042951584   	 0.40695   	-0.19121   	 nan     	 nan  
2025-01-19 00:00:00   	60694   	4   	 0.11577931   	 0.30391989   	 0.042482376   	 0.34692   	-0.18657   	 nan     	 nan  
