# Date [YY-MM-DD]  | Epoch[MJD] |Prediction day| xpol[as]     |  ypol[as]    |   dUT1[s]     |   dX[mas]     |   dY[mas]  
2024-12-04 00:00:00   	60648   	0   	 0.18940865   	 0.32526555   	 0.050484061   	 0.31394   	-0.11903
2024-12-05 00:00:00   	60649   	1   	 0.18884756   	 0.32429115   	 0.050694942   	 0.30865   	-0.06145
2024-12-06 00:00:00   	60650   	2   	 0.18835176   	 0.32314297   	 0.050612926   	 0.36564   	-0.03636
2024-12-07 00:00:00   	60651   	3   	 0.18842100   	 0.32150924   	 0.050052643   	 0.39890   	-0.00883
2024-12-08 00:00:00   	60652   	4   	 0.18875924   	 0.32011185   	 0.049654961   	 0.42493   	 0.00367
2024-12-09 00:00:00   	60653   	5   	 0.18687785   	 0.31901854   	 0.048346519   	 0.42856   	-0.03725
2024-12-10 00:00:00   	60654   	6   	 0.18510127   	 0.31802545   	 0.047725201   	 0.43679   	-0.07787
2024-12-11 00:00:00   	60655   	7   	 0.18068333   	 0.31785934   	 0.046976089   	 0.41165   	-0.13541
2024-12-12 00:00:00   	60656   	8   	 0.17841668   	 0.31826756   	 0.045286179   	 0.37268   	-0.11529
2024-12-13 00:00:00   	60657   	9   	 0.17437300   	 0.31703573   	 0.044441223   	 0.35651   	-0.05636
2024-12-14 00:00:00   	60658   	10   	 0.17240286   	 0.31660957   	 0.044727325   	 0.35259   	-0.00658
2024-12-11 00:00:00   	60655   	0   	 0.18132813   	 0.31948681   	 0.049003482   	 0.38778   	-0.13008
2024-12-12 00:00:00   	60656   	1   	 0.18067853   	 0.31837077   	 0.048454523   	 0.38487   	-0.08893
2024-12-13 00:00:00   	60657   	2   	 0.17912770   	 0.31703046   	 0.048169136   	 0.33467   	-0.06080
2024-12-14 00:00:00   	60658   	3   	 0.17761988   	 0.31716395   	 0.047653437   	 0.33153   	-0.01638
2024-12-15 00:00:00   	60659   	4   	 0.17657557   	 0.31659151   	 0.048115730   	 0.34742   	-0.00273
2024-12-16 00:00:00   	60660   	5   	 0.17306340   	 0.31671845   	 0.048112869   	 0.42992   	-0.02050
2024-12-17 00:00:00   	60661   	6   	 0.17049591   	 0.31725665   	 0.048420429   	 0.42957   	-0.05415
2024-12-18 00:00:00   	60662   	7   	 0.16630842   	 0.31692282   	 0.049051285   	 0.45170   	-0.08111
2024-12-19 00:00:00   	60663   	8   	 0.16302450   	 0.31601374   	 0.048225403   	 0.41816   	-0.08050
2024-12-20 00:00:00   	60664   	9   	 0.16099658   	 0.31444464   	 0.046913147   	 0.40358   	-0.11139
2024-12-21 00:00:00   	60665   	10   	 0.15803316   	 0.31297702   	 0.047016144   	 0.39512   	-0.13201
2024-12-25 00:00:00   	60669   	0   	 0.16579143   	 0.31421930   	 0.048960686   	 0.29343   	-0.08260
2024-12-26 00:00:00   	60670   	1   	 0.16468350   	 0.31467167   	 0.048934221   	 0.31777   	-0.09806
2024-12-27 00:00:00   	60671   	2   	 0.16253262   	 0.31445500   	 0.049001694   	 0.30225   	-0.08050
2024-12-28 00:00:00   	60672   	3   	 0.16045908   	 0.31254262   	 0.048799515   	 0.29612   	-0.09325
2024-12-29 00:00:00   	60673   	4   	 0.15871707   	 0.31014869   	 0.049348831   	 0.28376   	-0.09304
2024-12-30 00:00:00   	60674   	5   	 0.15690558   	 0.30847710   	 0.049515724   	 0.25149   	-0.05059
2024-12-31 00:00:00   	60675   	6   	 0.15769546   	 0.30719720   	 0.050130367   	 0.24349   	-0.02894
2025-01-01 00:00:00   	60676   	7   	 0.15770898   	 0.30677829   	 0.050807953   	 0.27509   	 0.03381
2025-01-02 00:00:00   	60677   	8   	 0.15858024   	 0.30773712   	 0.050493240   	 0.33796   	 0.06036
2025-01-03 00:00:00   	60678   	9   	 0.16122276   	 0.30959081   	 0.049484253   	 0.41168   	 0.06989
2025-01-04 00:00:00   	60679   	10   	 0.16112791   	 0.31119610   	 0.049892426   	 0.44928   	 0.03974
2025-01-01 00:00:00   	60676   	0   	 0.15665219   	 0.31142006   	 0.052186012   	 0.26274   	-0.01168
2025-01-02 00:00:00   	60677   	1   	 0.15447335   	 0.31057482   	 0.052664757   	 0.31671   	 0.03089
2025-01-03 00:00:00   	60678   	2   	 0.15316511   	 0.30974407   	 0.052785873   	 0.38717   	 0.04962
2025-01-04 00:00:00   	60679   	3   	 0.15214153   	 0.31009897   	 0.052460909   	 0.47456   	 0.01406
2025-01-05 00:00:00   	60680   	4   	 0.15374666   	 0.31052754   	 0.052301407   	 0.42136   	-0.00665
2025-01-06 00:00:00   	60681   	5   	 0.15311276   	 0.31171732   	 0.051331520   	 0.39611   	-0.05266
2025-01-07 00:00:00   	60682   	6   	 0.15441132   	 0.31293740   	 0.051198959   	 0.41026   	-0.04315
2025-01-08 00:00:00   	60683   	7   	 0.15325577   	 0.31416662   	 0.050825119   	 0.45013   	-0.07293
2025-01-09 00:00:00   	60684   	8   	 0.15243908   	 0.31468732   	 0.049846649   	 0.45442   	-0.06392
2025-01-10 00:00:00   	60685   	9   	 0.15120341   	 0.31456698   	 0.049358368   	 0.40143   	-0.05946
2025-01-11 00:00:00   	60686   	10   	 0.14782595   	 0.31395701   	 0.050086975   	 0.35967   	-0.06105
2025-01-08 00:00:00   	60683   	0   	 0.13628493   	 0.30415836   	 0.042873025   	 0.35707   	-0.03197
2025-01-09 00:00:00   	60684   	1   	 0.13400284   	 0.30288661   	 0.042271614   	 0.44777   	-0.01767
2025-01-10 00:00:00   	60685   	2   	 0.13293722   	 0.30320418   	 0.041956902   	 0.40564   	-0.03022
2025-01-11 00:00:00   	60686   	3   	 0.13182041   	 0.30579690   	 0.041369677   	 0.35539   	-0.07077
2025-01-12 00:00:00   	60687   	4   	 0.13156756   	 0.30935048   	 0.041769981   	 0.30151   	-0.01314
2025-01-13 00:00:00   	60688   	5   	 0.12988822   	 0.31193450   	 0.041500092   	 0.32992   	-0.05525
2025-01-14 00:00:00   	60689   	6   	 0.12809221   	 0.31342151   	 0.041509628   	 0.35431   	-0.05335
2025-01-15 00:00:00   	60690   	7   	 0.12660711   	 0.31294695   	 0.041851044   	 0.38311   	-0.07733
2025-01-16 00:00:00   	60691   	8   	 0.12377116   	 0.30985469   	 0.040502548   	 0.41507   	-0.09076
2025-01-17 00:00:00   	60692   	9   	 0.12252256   	 0.30598624   	 0.038986206   	 0.41345   	-0.14970
2025-01-18 00:00:00   	60693   	10   	 0.12004637   	 0.30293781   	 0.038856506   	 0.39167   	-0.18869
2025-01-15 00:00:00   	60690   	0   	 0.12303847   	 0.30387613   	 0.044082046   	 0.33823   	-0.07128
2025-01-16 00:00:00   	60691   	1   	 0.12244940   	 0.30522162   	 0.044031143   	 0.44243   	-0.09952
2025-01-17 00:00:00   	60692   	2   	 0.12094939   	 0.30665045   	 0.043668747   	 0.43423   	-0.14886
2025-01-18 00:00:00   	60693   	3   	 0.11917441   	 0.30559310   	 0.042951584   	 0.40695   	-0.19121
2025-01-19 00:00:00   	60694   	4   	 0.11577931   	 0.30391989   	 0.042482376   	 0.34692   	-0.18657
2025-01-20 00:00:00   	60695   	5   	 0.11288904   	 0.30125438   	 0.041673660   	 0.33171   	-0.16276
2025-01-21 00:00:00   	60696   	6   	 0.10965339   	 0.29863443   	 0.041327000   	 0.30470   	-0.16668
2025-01-22 00:00:00   	60697   	7   	 0.10743675   	 0.29635475   	 0.041290283   	 0.31319   	-0.14702
2025-01-23 00:00:00   	60698   	8   	 0.10488690   	 0.29518196   	 0.039939880   	 0.31084   	-0.13682
2025-01-24 00:00:00   	60699   	9   	 0.10303670   	 0.29509517   	 0.039550781   	 0.34460   	-0.11528
2025-01-25 00:00:00   	60700   	10   	 0.10270038   	 0.29502793   	 0.040153503   	 0.35632   	-0.11428
2025-01-22 00:00:00   	60697   	0   	 0.12031669   	 0.30492568   	 0.044009149   	 0.28161   	-0.13207
2025-01-23 00:00:00   	60698   	1   	 0.11829787   	 0.30629943   	 0.044119358   	 0.33760   	-0.08550
2025-01-24 00:00:00   	60699   	2   	 0.11657652   	 0.30639050   	 0.044299603   	 0.32519   	-0.10325
2025-01-25 00:00:00   	60700   	3   	 0.11373343   	 0.30425283   	 0.044266701   	 0.33601   	-0.07772
2025-01-26 00:00:00   	60701   	4   	 0.11209604   	 0.30128915   	 0.044925690   	 0.36258   	-0.14688
2025-01-27 00:00:00   	60702   	5   	 0.11144705   	 0.29897297   	 0.045263290   	 0.37698   	-0.11074
2025-01-28 00:00:00   	60703   	6   	 0.10966861   	 0.29653076   	 0.045797825   	 0.39797   	-0.13769
2025-01-29 00:00:00   	60704   	7   	 0.11061368   	 0.29658054   	 0.046625137   	 0.36835   	-0.12409
2025-01-30 00:00:00   	60705   	8   	 0.11069341   	 0.29776654   	 0.045852661   	 0.36208   	-0.15278
2025-01-31 00:00:00   	60706   	9   	 0.11228026   	 0.30009054   	 0.044624329   	 0.29696   	-0.14631
2025-02-01 00:00:00   	60707   	10   	 0.11292878   	 0.30326941   	 0.044845581   	 0.22447   	-0.18238
2025-01-29 00:00:00   	60704   	0   	 0.10828028   	 0.30690254   	 0.047928870   	 0.35812   	-0.16811
2025-01-30 00:00:00   	60705   	1   	 0.10699347   	 0.30728017   	 0.048113346   	 0.41148   	-0.14511
2025-01-31 00:00:00   	60706   	2   	 0.10506205   	 0.30654092   	 0.047835350   	 0.34177   	-0.17259
2025-02-01 00:00:00   	60707   	3   	 0.10385077   	 0.30567655   	 0.047211885   	 0.26871   	-0.15211
2025-02-02 00:00:00   	60708   	4   	 0.10359390   	 0.30549637   	 0.046617508   	 0.20948   	-0.24146
2025-02-03 00:00:00   	60709   	5   	 0.10265336   	 0.30604187   	 0.045470238   	 0.24907   	-0.22519
2025-02-04 00:00:00   	60710   	6   	 0.10197582   	 0.30689434   	 0.045189381   	 0.31066   	-0.21565
2025-02-05 00:00:00   	60711   	7   	 0.10154402   	 0.30866399   	 0.044815063   	 0.34654   	-0.18615
2025-02-06 00:00:00   	60712   	8   	 0.10139826   	 0.31124213   	 0.043767929   	 0.38344   	-0.14661
2025-02-07 00:00:00   	60713   	9   	 0.09959138   	 0.31501953   	 0.043411255   	 0.31790   	-0.04909
2025-02-08 00:00:00   	60714   	10   	 0.09720045   	 0.31727504   	 0.044235229   	 0.29713   	 0.00093
2025-02-05 00:00:00   	60711   	0   	 0.09539953   	 0.30947770   	 0.045294106   	 0.26301   	-0.13623
2025-02-06 00:00:00   	60712   	1   	 0.09442509   	 0.30873608   	 0.045174122   	 0.39299   	-0.08991
2025-02-07 00:00:00   	60713   	2   	 0.09387926   	 0.30851109   	 0.045350552   	 0.34558   	-0.03333
2025-02-08 00:00:00   	60714   	3   	 0.09418020   	 0.30958686   	 0.045254230   	 0.26965   	-0.02448
2025-02-09 00:00:00   	60715   	4   	 0.09274739   	 0.31123162   	 0.045929909   	 0.18904   	-0.01213
2025-02-10 00:00:00   	60716   	5   	 0.09203131   	 0.31274554   	 0.045807838   	 0.21349   	-0.04997
2025-02-11 00:00:00   	60717   	6   	 0.08883623   	 0.31542135   	 0.046283722   	 0.26894   	-0.10467
2025-02-12 00:00:00   	60718   	7   	 0.08733831   	 0.31711449   	 0.047040939   	 0.25348   	-0.12348
2025-02-13 00:00:00   	60719   	8   	 0.08346198   	 0.31789938   	 0.045999527   	 0.24725   	-0.16325
